PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-19 20:07:07.649548","9,10","-","5,28","0,4807","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-19 20:07:07.649548","8,69","-","5,53","0,4807","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-19 20:07:07.649548","35,47","-","17,45","6,1899","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-19 20:07:07.649548","22,80","-","4,66","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-19 20:07:07.649548","38,70","-","7,72","2,9894","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-19 20:07:07.649548","29,54","-","7,36","2,1750","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-19 20:07:07.649548","13,72","-","7,55","1,0357","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-19 20:07:07.649548","15,31","-","7,44","1,1393","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-01-19 20:07:07.649548","39,11","-","10,66","4,1706","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-01-19 20:07:07.649548","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-01-19 20:07:07.649548","40,07","-","7,63","3,0557","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-01-19 20:07:07.649548","84,92","-","16,43","13,9540","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-19 20:07:07.649548","20,09","-","7,51","1,5091","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-19 20:07:07.649548","4,04","-","7,47","0,3018","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-01-19 20:07:07.649548","4,02","-","7,51","0,3018","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-01-19 20:07:07.649548","35,04","-","5,61","1,9661","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-01-19 20:07:07.649548","25,83","-","64,96","16,7786","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-01-19 20:07:07.649548","29,50","-","56,88","16,7786","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-01-19 20:07:07.649548","93,74","-","8,09","7,5833","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-01-19 20:07:07.649548","37,91","-","1,36","0,5157","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-01-19 20:07:07.649548","13,64","-","5,59","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-01-19 20:07:07.649548","3,51","-","8,76","0,3073","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-19 20:07:07.649548","43,72","-","3,69","1,6141","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-01-19 20:07:07.649548","11,68","-","13,12","1,5323","-","-","-"
