PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-17 20:07:25.227405","9,66","-","12,18","1,1768","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-17 20:07:25.227405","9,64","-","9,11","0,8779","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-17 20:07:25.227405","33,32","-","11,16","3,7190","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-17 20:07:25.227405","25,29","-","8,72","2,2041","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-17 20:07:25.227405","43,81","-","5,33","2,3368","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-17 20:07:25.227405","27,36","-","5,89","1,6120","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-17 20:07:25.227405","13,00","-","5,90","0,7676","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-17 20:07:25.227405","14,39","-","5,87","0,8444","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-17 20:07:25.227405","26,37","-","9,22","2,4321","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2024-06-17 20:07:25.227405","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2024-06-17 20:07:25.227405","44,37","-","3,47","1,5415","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2024-06-17 20:07:25.227405","49,01","-","6,22","3,0462","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-17 20:07:25.227405","20,35","-","5,70","1,1604","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-17 20:07:25.227405","4,06","-","5,72","0,2321","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-17 20:07:25.227405","4,09","-","5,67","0,2321","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-17 20:07:25.227405","32,43","-","8,85","2,8689","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-17 20:07:25.227405","34,83","-","18,63","6,4898","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-17 20:07:25.227405","36,60","-","17,93","6,5640","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2024-06-17 20:07:25.227405","60,38","-","11,57","6,9887","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2024-06-17 20:07:25.227405","38,77","-","1,78","0,6910","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2024-06-17 20:07:25.227405","11,25","-","6,49","0,7302","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-17 20:07:25.227405","5,29","-","5,84","0,3087","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-17 20:07:25.227405","39,45","-","4,62","1,8231","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-17 20:07:25.227405","10,05","-","13,96","1,4027","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2024-06-17 20:07:25.227405","10,50","-","4,20","0,4409","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-17 20:07:25.227405","11,43","-","3,70","0,4226","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-17 20:07:25.227405","27,37","-","-","0,0000","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2024-06-17 20:07:25.227405","111,00","-","10,88","12,0819","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-17 20:07:25.227405","22,25","-","-","0,0000","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2024-06-17 20:07:25.227405","29,38","-","6,14","1,8043","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-17 20:07:25.227405","27,72","-","8,52","2,3616","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-17 20:07:25.227405","31,90","-","7,40","2,3616","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2024-06-17 20:07:25.227405","48,53","-","2,40","1,1634","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-17 20:07:25.227405","12,97","-","11,63","1,5086","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2024-06-17 20:07:25.227405","11,44","-","11,99","1,3714","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2024-06-17 20:07:25.227405","30,31","-","1,45","0,4400","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2024-06-17 20:07:25.227405","6,20","-","4,49","0,2783","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-17 20:07:25.227405","4,97","-","5,65","0,2806","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-17 20:07:25.227405","26,06","-","5,82","1,5154","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2024-06-17 20:07:25.227405","12,39","-","5,50","0,6817","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-17 20:07:25.227405","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2024-06-17 20:07:25.227405","74,30","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-17 20:07:25.227405","8,21","-","4,21","0,3456","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2024-06-17 20:07:25.227405","11,24","-","0,66","0,0746","-","-","-"
"CXSE3","Financeiro e Outros","Previdência e Seguros","Corretoras de Seguros","2024-06-17 20:07:25.227405","14,25","-","7,48","1,0658","-","-","-"
"CSAN3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2024-06-17 20:07:25.227405","12,47","-","3,62","0,4515","-","-","-"
