PAPEL,Setor,Subsetor,Segmento,Data,Valor,PL,DY,DIV,MLiquida,CagrLucro,CargReceita
"ITSA3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-11 20:07:02.433486","9,15","-","5,12","0,4682","-","-","-"
"ITSA4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-11 20:07:02.433486","9,00","-","5,20","0,4682","-","-","-"
"TAEE11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-11 20:07:02.433486","37,02","-","10,65","3,9424","-","-","-"
"TRPL4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-11 20:07:02.433486","24,59","-","4,32","1,0624","-","-","-"
"EGIE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-11 20:07:02.433486","42,92","-","9,30","3,9901","-","-","-"
"SANB11","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-11 20:07:02.433486","29,93","-","5,93","1,7754","-","-","-"
"SANB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-11 20:07:02.433486","13,94","-","6,06","0,8454","-","-","-"
"SANB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-11 20:07:02.433486","15,88","-","5,86","0,9300","-","-","-"
"BBAS3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-11 20:07:02.433486","44,34","-","9,73","4,3142","-","-","-"
"VIVT4","Comunicações","Telecomunicações","Telecomunicações","2023-05-11 20:07:02.433486","45,34","-","-","0,0000","-","-","-"
"VIVT3","Comunicações","Telecomunicações","Telecomunicações","2023-05-11 20:07:02.433486","41,75","-","5,35","2,2333","-","-","-"
"UNIP6","Materiais Básicos","Químicos","Químicos Diversos","2023-05-11 20:07:02.433486","65,42","-","20,08","13,1357","-","-","-"
"KLBN11","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-11 20:07:02.433486","19,98","-","7,60","1,5177","-","-","-"
"KLBN4","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-11 20:07:02.433486","4,00","-","7,59","0,3035","-","-","-"
"KLBN3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-11 20:07:02.433486","4,04","-","7,51","0,3035","-","-","-"
"BBSE3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-11 20:07:02.433486","33,97","-","8,58","2,9146","-","-","-"
"PETR4","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-11 20:07:02.433486","25,44","-","65,07","16,5541","-","-","-"
"PETR3","Petróleo. Gás e Biocombustíveis","Petróleo. Gás e Biocombustíveis","Exploração. Refino e Distribuição","2023-05-11 20:07:02.433486","28,25","-","58,60","16,5541","-","-","-"
"VALE3","Materiais Básicos","Mineração","Minerais Metálicos","2023-05-11 20:07:02.433486","68,12","-","8,36","5,6917","-","-","-"
"WEGE3","Bens Industriais","Máquinas e Equipamentos","Motores . Compressores e Outros","2023-05-11 20:07:02.433486","39,42","-","1,40","0,5533","-","-","-"
"ABEV3","Consumo não Cíclico","Bebidas","Cervejas e Refrigerantes","2023-05-11 20:07:02.433486","14,50","-","5,26","0,7623","-","-","-"
"SAPR4","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-11 20:07:02.433486","3,98","-","7,42","0,2952","-","-","-"
"ELET6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-11 20:07:02.433486","39,69","-","3,76","1,4937","-","-","-"
"CMIG4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-11 20:07:02.433486","12,36","-","8,87","1,0960","-","-","-"
"B3SA3","Financeiro e Outros","Serviços Financeiros Diversos","Serviços Financeiros Diversos","2023-05-11 20:07:02.433486","12,78","-","3,12","0,3988","-","-","-"
"CCRO3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-11 20:07:02.433486","13,62","-","2,42","0,3294","-","-","-"
"SQIA3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-11 20:07:02.433486","16,60","-","0,33","0,0555","-","-","-"
"CGAS5","Utilidade Pública","Gás","Gás","2023-05-11 20:07:02.433486","126,94","-","10,32","13,1050","-","-","-"
"TIET11","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-11 20:07:02.433486","12,54","-","-","0,0000","-","-","-"
"TIET4","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-11 20:07:02.433486","3,51","-","-","0,0000","-","-","-"
"TIET3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-11 20:07:02.433486","3,49","-","-","0,0000","-","-","-"
"SULA11","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-11 20:07:02.433486","22,25","-","0,27","0,0598","-","-","-"
"PSSA3","Financeiro e Outros","Previdência e Seguros","Seguradoras","2023-05-11 20:07:02.433486","23,96","-","2,97","0,7111","-","-","-"
"ITUB3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-11 20:07:02.433486","23,04","-","5,50","1,2665","-","-","-"
"ITUB4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-11 20:07:02.433486","27,07","-","4,68","1,2665","-","-","-"
"SUZB3","Materiais Básicos","Madeira e Papel","Papel e Celulose","2023-05-11 20:07:02.433486","41,63","-","4,31","1,7948","-","-","-"
"BBDC4","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-11 20:07:02.433486","15,38","-","6,55","1,0077","-","-","-"
"BBDC3","Financeiro e Outros","Intermediários Financeiros","Bancos","2023-05-11 20:07:02.433486","13,35","-","6,86","0,9161","-","-","-"
"TOTS3","Tecnologia da Informação","Programas e Serviços","Programas e Serviços","2023-05-11 20:07:02.433486","28,10","-","1,10","0,3100","-","-","-"
"ECOR3","Bens Industriais","Transporte","Exploração de Rodovias","2023-05-11 20:07:02.433486","6,63","-","0,11","0,0076","-","-","-"
"SAPR3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-11 20:07:02.433486","3,81","-","7,04","0,2684","-","-","-"
"SAPR11","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-11 20:07:02.433486","19,72","-","7,35","1,4493","-","-","-"
"LREN3","Consumo Cíclico","Comércio","Tecidos. Vestuário e Calçados","2023-05-11 20:07:02.433486","16,93","-","4,17","0,7052","-","-","-"
"CESP6","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-11 20:07:02.433486","25,25","-","-","0,0000","-","-","-"
"SBSP3","Utilidade Pública","Água e Saneamento","Água e Saneamento","2023-05-11 20:07:02.433486","48,46","-","-","0,0000","-","-","-"
"CPLE3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-11 20:07:02.433486","7,00","-","4,77","0,3339","-","-","-"
"AESB3","Utilidade Pública","Energia Elétrica","Energia Elétrica","2023-05-11 20:07:02.433486","12,46","-","0,86","0,1075","-","-","-"
